#blinkered/attestations/2 language=sr words=3909 sources=1 built=2026-09-23 digest=ca5460090c598833
#tokens ebible:srp1868=409158 ebible:srponspc=426374 gut=50386 ia=4600864 lz:srp-me_web_2016_300K=231149 lz:srp-rs_web_2016_1M=2312726 tat=204816 wiki:sr=320399920 wikisource:sr=15971408
ВАРИРАЈУЋЕ	wiki:sr	9	wiki:sr:16269 wiki:sr:43558
ВАФЛ	wiki:sr	9	wiki:sr:57733 wiki:sr:94209
ВЕСПУ	wiki:sr	9	wiki:sr:26502 wiki:sr:254752
ВИКЛЕРА	wiki:sr	9	wiki:sr:227804 wiki:sr:228125
ВИРШЛАМА	wiki:sr	9	wiki:sr:556468 wiki:sr:728543
ГАЗИРАНУ	wiki:sr	9	wiki:sr:152034 wiki:sr:197111
ГВОЖЂАРЕ	wiki:sr	9	wiki:sr:77938 wiki:sr:79993
ГЕГОВИМА	wiki:sr	9	wiki:sr:60330 wiki:sr:124223
ГЕНИЈАЛЦА	wiki:sr	9	wiki:sr:161627 wiki:sr:445431
ГЕНИЈИМА	wiki:sr	9	wiki:sr:25006 wiki:sr:74184
ГОСПИНЕ	wiki:sr	9	wiki:sr:133412 wiki:sr:144840
ГОШУ	wiki:sr	9	wiki:sr:7864 wiki:sr:10074
ГУБИТНИКУ	wiki:sr	9	wiki:sr:13807 wiki:sr:151639
ДАРИВАНЕ	wiki:sr	9	wiki:sr:59284 wiki:sr:145141
ДЕЛОВИМ	wiki:sr	9	wiki:sr:95883 wiki:sr:460924
ДИРАЊА	wiki:sr	9	wiki:sr:15576 wiki:sr:153010
ДОБЕРМАНИ	wiki:sr	9	wiki:sr:8513 wiki:sr:36099
ДОЦТОР	wiki:sr	9	wiki:sr:1611283 wiki:sr:1611446
ЕГЗОРЦИСТИ	wiki:sr	9	wiki:sr:243034 wiki:sr:257078
ЕКСКЛУЗИВУ	wiki:sr	9	wiki:sr:268691 wiki:sr:1376984
ЕУФЕМИЗМЕ	wiki:sr	9	wiki:sr:1259081 wiki:sr:4071360
ЖДЕРАЧИ	wiki:sr	9	wiki:sr:258136 wiki:sr:4227363
ЗАЛЕЧЕЊА	wiki:sr	9	wiki:sr:115556 wiki:sr:138060
ЗАРАЖАВАЈУ	wiki:sr	9	wiki:sr:152893 wiki:sr:154838
ЗАТЕТУРАО	wiki:sr	9	wiki:sr:131582 wiki:sr:705685
ЗНАЧАЈКЕ	wiki:sr	9	wiki:sr:27018 wiki:sr:459633
ИВИЧЊАКЕ	wiki:sr	9	wiki:sr:144840 wiki:sr:162732
ИЗРУГУЈУ	wiki:sr	9	wiki:sr:8914 wiki:sr:99185
ИСПИСИМА	wiki:sr	9	wiki:sr:8733 wiki:sr:178000
ИСПОРУЧИВАЊЕ	wiki:sr	9	wiki:sr:12368 wiki:sr:25628
ИСТРАЖЕНУ	wiki:sr	9	wiki:sr:98662 wiki:sr:151894
ЈУНИОРУ	wiki:sr	9	wiki:sr:135178 wiki:sr:299691
КАЈСИЈУ	wiki:sr	9	wiki:sr:198071 wiki:sr:832032
КАМУФЛИРАН	wiki:sr	9	wiki:sr:308904 wiki:sr:597468
КАСКАДЕРЕ	wiki:sr	9	wiki:sr:21236 wiki:sr:264861
КАФЕОМ	wiki:sr	9	wiki:sr:8669 wiki:sr:160522
КИВИЈЕМ	wiki:sr	9	wiki:sr:277934 wiki:sr:447324
КЛИСТИРА	wiki:sr	9	wiki:sr:191847 wiki:sr:241899
КОЗМЕТИКОМ	wiki:sr	9	wiki:sr:257479 wiki:sr:1257363
КОМЕНТИРАО	wiki:sr	9	wiki:sr:11168 wiki:sr:14474
КРИГЛИ	wiki:sr	9	wiki:sr:14549 wiki:sr:75764
ЛАФАРЖ	wiki:sr	9	wiki:sr:18156 wiki:sr:326228
ЛОКВАЊЕ	wiki:sr	9	wiki:sr:62115 wiki:sr:1297690
МАГНЕТОФОНОМ	wiki:sr	9	wiki:sr:401434 wiki:sr:668267
МАШИНКУ	wiki:sr	9	wiki:sr:131674 wiki:sr:258490
МЕСИНГАНОМ	wiki:sr	9	wiki:sr:4098043 wiki:sr:4359719
МОРБИДНИХ	wiki:sr	9	wiki:sr:20543 wiki:sr:25904
МУТИРАЛИ	wiki:sr	9	wiki:sr:40075 wiki:sr:77564
МУХОЛОВКЕ	wiki:sr	9	wiki:sr:11560 wiki:sr:815806
НАЈСУВЉЕ	wiki:sr	9	wiki:sr:2442 wiki:sr:21076
НАЈУЗБУДЉИВИЈЕ	wiki:sr	9	wiki:sr:137676 wiki:sr:198416
НАЦИСТУ	wiki:sr	9	wiki:sr:142510 wiki:sr:271798
НЕГИРАН	wiki:sr	9	wiki:sr:142719 wiki:sr:266273
НЕЛОЈАЛНИ	wiki:sr	9	wiki:sr:2546 wiki:sr:29221
НЕМАСНИ	wiki:sr	9	wiki:sr:19980 wiki:sr:1985699
НЕОБЕЛЕЖЕН	wiki:sr	9	wiki:sr:17119 wiki:sr:26262
НЕУХРАЊЕН	wiki:sr	9	wiki:sr:12204 wiki:sr:40633
НУДИСТИ	wiki:sr	9	wiki:sr:60627 wiki:sr:136946
ОГОЛИЛА	wiki:sr	9	wiki:sr:953 wiki:sr:495935
ОДЛЕЖАЛА	wiki:sr	9	wiki:sr:193245 wiki:sr:325254
ОЗОНСКОМ	wiki:sr	9	wiki:sr:2623 wiki:sr:20135
ОЗРАЧЕНА	wiki:sr	9	wiki:sr:14470 wiki:sr:30520
ОМОТНИЦУ	wiki:sr	9	wiki:sr:74921 wiki:sr:210801
ОПИПАВА	wiki:sr	9	wiki:sr:62439 wiki:sr:431766
ОСАКАЋУЈЕ	wiki:sr	9	wiki:sr:893 wiki:sr:3760
ОСОБНОСТИ	wiki:sr	9	wiki:sr:6693 wiki:sr:62779
ОТПРЕМАНИ	wiki:sr	9	wiki:sr:35422 wiki:sr:631623
ПАРКИРАНИМ	wiki:sr	9	wiki:sr:59076 wiki:sr:73574
ПАСОВИМА	wiki:sr	9	wiki:sr:18557 wiki:sr:150790
ПАСТОРАКА	wiki:sr	9	wiki:sr:4586295 wiki:sr:4587429
ПАТЕТИЧНИМ	wiki:sr	9	wiki:sr:21236 wiki:sr:75456
ПЕСНИЧЕЊУ	wiki:sr	9	wiki:sr:38238 wiki:sr:259066
ПИСОАРА	wiki:sr	9	wiki:sr:114688 wiki:sr:456396
ПИЏАМАМА	wiki:sr	9	wiki:sr:17304 wiki:sr:156229
ПЛАТЕЖНИХ	wiki:sr	9	wiki:sr:128723 wiki:sr:4199215
ПОВИНОВАЊЕ	wiki:sr	9	wiki:sr:60 wiki:sr:25100
ПОДЛИВЕ	wiki:sr	9	wiki:sr:120075 wiki:sr:401302
ПОЛОМЉЕНОМ	wiki:sr	9	wiki:sr:110703 wiki:sr:184872
ПОЛУГОЛА	wiki:sr	9	wiki:sr:207422 wiki:sr:1486732
ПОСЛУЈУЋИ	wiki:sr	9	wiki:sr:453426 wiki:sr:753193
ПОХОТНОГ	wiki:sr	9	wiki:sr:190025 wiki:sr:604980
ПРЕДСЕНИКА	wiki:sr	9	wiki:sr:610861 wiki:sr:663888
ПРЕРУШИЛИ	wiki:sr	9	wiki:sr:65077 wiki:sr:144501
ПРЕСРЕЛО	wiki:sr	9	wiki:sr:5163 wiki:sr:41675
ПРЕТПЛАЋЕНИ	wiki:sr	9	wiki:sr:1046 wiki:sr:179257
ПРИМЈЕСОМ	wiki:sr	9	wiki:sr:31883 wiki:sr:42872
ПРОСТАТОМ	wiki:sr	9	wiki:sr:8513 wiki:sr:521954
ПРОЦУРЕЛО	wiki:sr	9	wiki:sr:80413 wiki:sr:135030
ПРОЧИШЋЕЊУ	wiki:sr	9	wiki:sr:19704 wiki:sr:139802
ПРОШВЕРЦУЈЕ	wiki:sr	9	wiki:sr:184973 wiki:sr:668041
ПСИХОГЕНА	wiki:sr	9	wiki:sr:10764 wiki:sr:236189
РАЗОЧАРАНОСТ	wiki:sr	9	wiki:sr:235721 wiki:sr:642649
РАТЕРФОРД	wiki:sr	9	wiki:sr:1046 wiki:sr:58514
РЕКЕТАША	wiki:sr	9	wiki:sr:121110 wiki:sr:314959
РЕПРИЗОМ	wiki:sr	9	wiki:sr:39501 wiki:sr:292344
РЕСТАРТА	wiki:sr	9	wiki:sr:190639 wiki:sr:905494
САДИСТЕ	wiki:sr	9	wiki:sr:114394 wiki:sr:156568
САМООДРЖИВ	wiki:sr	9	wiki:sr:26085 wiki:sr:29927
САЧМАРЕ	wiki:sr	9	wiki:sr:136546 wiki:sr:136548
СВИРАЧЕМ	wiki:sr	9	wiki:sr:1056 wiki:sr:124060
СЕРЕТЕ	wiki:sr	9	wiki:sr:1620115 wiki:sr:2535110
СЕЦКАНОМ	wiki:sr	9	wiki:sr:138110 wiki:sr:291334
СМИРУЈУЋЕ	wiki:sr	9	wiki:sr:18382 wiki:sr:36175
СМРТНИЦЕ	wiki:sr	9	wiki:sr:1010 wiki:sr:11448
СОФИСТИКЕ	wiki:sr	9	wiki:sr:3132 wiki:sr:22141
СПРЕЈЕВЕ	wiki:sr	9	wiki:sr:232361 wiki:sr:258617
СТЕЗНИЦИ	wiki:sr	9	wiki:sr:214501 wiki:sr:4106589
СТРВИНОМ	wiki:sr	9	wiki:sr:242281 wiki:sr:246034
ТАЈНОВИТОГ	wiki:sr	9	wiki:sr:64029 wiki:sr:190639
ТАПКАЊЕМ	wiki:sr	9	wiki:sr:8874 wiki:sr:42726
ТОРТИЦА	wiki:sr	9	wiki:sr:21077 wiki:sr:74549
ТРЕНЕРКУ	wiki:sr	9	wiki:sr:28390 wiki:sr:59144
ТРЕПЋУЋЕ	wiki:sr	9	wiki:sr:73524 wiki:sr:97728
ТРОТИЛА	wiki:sr	9	wiki:sr:43210
ТРУСНОМ	wiki:sr	9	wiki:sr:972 wiki:sr:10402
ЋУТЊУ	wiki:sr	9	wiki:sr:1327 wiki:sr:252696
УГОШЋАВАО	wiki:sr	9	wiki:sr:38093 wiki:sr:199058
УЗБУДЉИВИЈИ	wiki:sr	9	wiki:sr:7914 wiki:sr:124223
УРАСТАЊА	wiki:sr	9	wiki:sr:164264 wiki:sr:585358
УРОЂЕНИЧКОГ	wiki:sr	9	wiki:sr:131026 wiki:sr:177420
УСЛУЖНОЈ	wiki:sr	9	wiki:sr:9550 wiki:sr:39398
УСПИЊАЧОМ	wiki:sr	9	wiki:sr:9051 wiki:sr:183621
УШТОГЉЕНИ	wiki:sr	9	wiki:sr:115088 wiki:sr:413396
ФАВЕЛАМА	wiki:sr	9	wiki:sr:5170 wiki:sr:27599
ФАВЕЛИ	wiki:sr	9	wiki:sr:1247 wiki:sr:5166
ФАМИЛИЈАРНОСТИ	wiki:sr	9	wiki:sr:201323 wiki:sr:573854
ХАКЕРСКА	wiki:sr	9	wiki:sr:2049 wiki:sr:577920
ЦАМБРИДГЕ	wiki:sr	9	wiki:sr:1356310 wiki:sr:1611676
ЦВЕЋАРУ	wiki:sr	9	wiki:sr:154465 wiki:sr:196497
ЦОДЕ	wiki:sr	9	wiki:sr:125 wiki:sr:2787
ЦХУРЦХ	wiki:sr	9	wiki:sr:2038 wiki:sr:22141
ЧАРОБЊАЧКА	wiki:sr	9	wiki:sr:25219 wiki:sr:25231
ШИМПАНЗОМ	wiki:sr	9	wiki:sr:1452 wiki:sr:36057
ШТАПИНЕ	wiki:sr	9	wiki:sr:43210 wiki:sr:174725
АЖУРИРАЈ	wiki:sr	8	wiki:sr:744657 wiki:sr:1342822
АКУМУЛАТОРОМ	wiki:sr	8	wiki:sr:22379 wiki:sr:24927
АРМИРАНИХ	wiki:sr	8	wiki:sr:1509 wiki:sr:59081
АСТРАЛНУ	wiki:sr	8	wiki:sr:289672 wiki:sr:1416871
АУТИСТИЧАН	wiki:sr	8	wiki:sr:114322 wiki:sr:191699
БАКИНОГ	wiki:sr	8	wiki:sr:298456 wiki:sr:684536
БАМИЈУ	wiki:sr	8	wiki:sr:66916 wiki:sr:4020057
БЕЗОЛОВНОГ	wiki:sr	8	wiki:sr:33373 wiki:sr:61831
БИЗАРНОЈ	wiki:sr	8	wiki:sr:750756 wiki:sr:3916745
БИТНИЦИ	wiki:sr	8	wiki:sr:38588 wiki:sr:66199
БОГЕР	wiki:sr	8	wiki:sr:814665 wiki:sr:992040
БОДРИЛА	wiki:sr	8	wiki:sr:7716 wiki:sr:38289
БОМБАШУ	wiki:sr	8	wiki:sr:95893 wiki:sr:136084
БОМБОЊЕРЕ	wiki:sr	8	wiki:sr:119104 wiki:sr:638174
БРАЊЕЊА	wiki:sr	8	wiki:sr:17077 wiki:sr:140638
БУРГОЊЕ	wiki:sr	8	wiki:sr:7785 wiki:sr:59452
БУРТОН	wiki:sr	8	wiki:sr:1305173 wiki:sr:1332591
БУШОВОЈ	wiki:sr	8	wiki:sr:8490 wiki:sr:63638
ВАЉУШКЕ	wiki:sr	8	wiki:sr:4199335 wiki:sr:4239455
ВАФЛИ	wiki:sr	8	wiki:sr:57733 wiki:sr:94195
ВЕТРЕЊАЧОМ	wiki:sr	8	wiki:sr:130998 wiki:sr:564528
ВИЈЕЋНИЦУ	wiki:sr	8	wiki:sr:8281 wiki:sr:80185
ВИКАЊЕМ	wiki:sr	8	wiki:sr:184088 wiki:sr:327003
ВИШЕБОЈНОМ	wiki:sr	8	wiki:sr:125503 wiki:sr:282940
ВОЗАЧКИМ	wiki:sr	8	wiki:sr:43721 wiki:sr:3872106
ГЕЈШИ	wiki:sr	8	wiki:sr:225009 wiki:sr:538419
ГРАВИРАНО	wiki:sr	8	wiki:sr:109091 wiki:sr:577939
ГРАМОФОНОМ	wiki:sr	8	wiki:sr:174893 wiki:sr:285688
ГРБАВЦЕ	wiki:sr	8	wiki:sr:15424 wiki:sr:60502
ГУСАРСКОМ	wiki:sr	8	wiki:sr:169331 wiki:sr:577602
ДВОЈЦИ	wiki:sr	8	wiki:sr:140906 wiki:sr:148731
ДЕОНИЧАРЕ	wiki:sr	8	wiki:sr:11730 wiki:sr:263313
ДОМИШЉАТЕ	wiki:sr	8	wiki:sr:149625 wiki:sr:461465
ДОПУЗАО	wiki:sr	8	wiki:sr:152 wiki:sr:85971
ДРЕСЕРА	wiki:sr	8	wiki:sr:2092722 wiki:sr:4253223
ЕКСПРЕСНИМ	wiki:sr	8	wiki:sr:74917 wiki:sr:762613
ЕКХАРТА	wiki:sr	8	wiki:sr:159432 wiki:sr:1405600
ЕЛОКВЕНТНА	wiki:sr	8	wiki:sr:35737 wiki:sr:154395
ЕМИТОВАЋЕ	wiki:sr	8	wiki:sr:16084 wiki:sr:919274
ЖЕЛЕУ	wiki:sr	8	wiki:sr:74742 wiki:sr:4371631
ЖИВНУЛА	wiki:sr	8	wiki:sr:19115 wiki:sr:42168
ЗАБРЉА	wiki:sr	8	wiki:sr:123353 wiki:sr:717843
ЗАВАРАНИ	wiki:sr	8	wiki:sr:29373 wiki:sr:143807
ЗАВЕЈАН	wiki:sr	8	wiki:sr:14145 wiki:sr:162556
ЗАЛУЂЕНИЦИ	wiki:sr	8	wiki:sr:91870 wiki:sr:152609
ЗАПАЊЕНЕ	wiki:sr	8	wiki:sr:77010 wiki:sr:96388
ЗАПЕТЉАНИ	wiki:sr	8	wiki:sr:1609383 wiki:sr:1609606
ЗАТАШКАНА	wiki:sr	8	wiki:sr:524125 wiki:sr:722464
ЗЕБРАМА	wiki:sr	8	wiki:sr:17791 wiki:sr:30691
ИЗРУЧЕЊЕМ	wiki:sr	8	wiki:sr:107369 wiki:sr:236557
ИМИГРАНТУ	wiki:sr	8	wiki:sr:29762 wiki:sr:63104
ИНВЕНТИВНА	wiki:sr	8	wiki:sr:31380 wiki:sr:516447
ИНТЕРПЛАНЕТАРНА	wiki:sr	8	wiki:sr:2247 wiki:sr:242652
ИСЕЦКАНОГ	wiki:sr	8	wiki:sr:34491 wiki:sr:86134
ИСКОПАЛО	wiki:sr	8	wiki:sr:26528 wiki:sr:1575950
ЈАЈАСТУ	wiki:sr	8	wiki:sr:251043 wiki:sr:1305784
ЈАНЕК	wiki:sr	8	wiki:sr:128716 wiki:sr:3882505
ЈАПАНКУ	wiki:sr	8	wiki:sr:96388 wiki:sr:122029
ЈАСТОЗИМА	wiki:sr	8	wiki:sr:1581 wiki:sr:14455
КАЗНИЛО	wiki:sr	8	wiki:sr:145772 wiki:sr:302043
КАРАМЕЛУ	wiki:sr	8	wiki:sr:30519 wiki:sr:160340
КЕКСИЋИ	wiki:sr	8	wiki:sr:3871063 wiki:sr:3927671
КОМФОРНА	wiki:sr	8	wiki:sr:23573 wiki:sr:59076
КРВАРИЛИ	wiki:sr	8	wiki:sr:217316 wiki:sr:917975
КРОЈЕЊУ	wiki:sr	8	wiki:sr:174666 wiki:sr:912957
КРОНКАЈТ	wiki:sr	8	wiki:sr:4344789 wiki:sr:4358954
ЛИБИДУ	wiki:sr	8	wiki:sr:171173 wiki:sr:454662
ЉУБИТЕЉЕМ	wiki:sr	8	wiki:sr:108723 wiki:sr:114873
ЉУТИТИХ	wiki:sr	8	wiki:sr:30917 wiki:sr:237717
МАНДАЛУ	wiki:sr	8	wiki:sr:3929108 wiki:sr:4172737
МАРКИРАЊА	wiki:sr	8	wiki:sr:25 wiki:sr:173396
МИЛИОНСКА	wiki:sr	8	wiki:sr:36 wiki:sr:15577
МОНТАЖАМА	wiki:sr	8	wiki:sr:168029 wiki:sr:411399
НАЂИН	wiki:sr	8	wiki:sr:269333 wiki:sr:450725
НАЈОТРОВНИЈИХ	wiki:sr	8	wiki:sr:98362 wiki:sr:99100
НАОРУЖАВАО	wiki:sr	8	wiki:sr:18817 wiki:sr:30036
НАПЛАТНИХ	wiki:sr	8	wiki:sr:542444 wiki:sr:827938
НАПОЛИТАНКЕ	wiki:sr	8	wiki:sr:119104 wiki:sr:521421
НЕКОРИШЋЕНА	wiki:sr	8	wiki:sr:2167 wiki:sr:1345610
НЕОПИСИВИХ	wiki:sr	8	wiki:sr:295921 wiki:sr:428682
НЕСАРАДЊА	wiki:sr	8	wiki:sr:6810 wiki:sr:97641
НЕУРОЗОМ	wiki:sr	8	wiki:sr:114594 wiki:sr:114597
ОБУЗДАН	wiki:sr	8	wiki:sr:147903 wiki:sr:396708
ОЧИТАНА	wiki:sr	8	wiki:sr:88708 wiki:sr:151779
ПАЛЕНТУ	wiki:sr	8	wiki:sr:1392075 wiki:sr:4254464
ПАПРИЧИЦОМ	wiki:sr	8	wiki:sr:972 wiki:sr:4230607
ПАЧЕТИНУ	wiki:sr	8	wiki:sr:9042 wiki:sr:37022
ПЕЛЕРИНЕ	wiki:sr	8	wiki:sr:41085 wiki:sr:660748
ПЕРФЕКЦИЈА	wiki:sr	8	wiki:sr:26927 wiki:sr:41138
ПИЛЕЋУ	wiki:sr	8	wiki:sr:19220 wiki:sr:77064
ПИШКОТА	wiki:sr	8	wiki:sr:4198542 wiki:sr:4571446
ПОНАШАЋЕ	wiki:sr	8	wiki:sr:593049 wiki:sr:753337
ПОРНОГРАФ	wiki:sr	8	wiki:sr:25361 wiki:sr:133138
ПОСЕСИВНО	wiki:sr	8	wiki:sr:314942 wiki:sr:706686
ПОХРЛИЛЕ	wiki:sr	8	wiki:sr:36127 wiki:sr:62961
ПРАШЊАВОЈ	wiki:sr	8	wiki:sr:325608 wiki:sr:582394
ПРЕЗЛИ	wiki:sr	8	wiki:sr:815408 wiki:sr:3153937
ПРЕПЕЧЕНО	wiki:sr	8	wiki:sr:1420711 wiki:sr:4197988
ПРЕСАЂЕНИ	wiki:sr	8	wiki:sr:499886 wiki:sr:3882398
ПРОВАЉИВАЊЕ	wiki:sr	8	wiki:sr:17789 wiki:sr:303868
ПРОГАЊАЛО	wiki:sr	8	wiki:sr:11810 wiki:sr:16524
ПРОРАДИЛИ	wiki:sr	8	wiki:sr:20962 wiki:sr:32918
ПРОФИНИ	wiki:sr	8	wiki:sr:1554668 wiki:sr:1650388
ПРОЧУЛЕ	wiki:sr	8	wiki:sr:39561 wiki:sr:66909
ПУШКИЦЕ	wiki:sr	8	wiki:sr:624248 wiki:sr:4192433
РАЗМИШЉАЛЕ	wiki:sr	8	wiki:sr:29770 wiki:sr:38503
РАЗРУШЕНОЈ	wiki:sr	8	wiki:sr:23573 wiki:sr:27459
РАСКИДАЛИ	wiki:sr	8	wiki:sr:43315 wiki:sr:139133
