#blinkered/dropped/1 words=26848
АЖУРНИ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,6
АЗБЕСТ	2	ia,wiki:sr,wikisource:sr	13,68,6
АЗБЕСТА	2	ia,wiki:sr,wikisource:sr	11,73,1
АЗБУЦИ	2	ia,wiki:sr,wikisource:sr	67,141,13
АЗИ	2	ia,wiki:sr,wikisource:sr	128,72,8
АЗИЛАНТЕ	2	lz:srp-rs_web_2016_1M,wiki:sr	2,8
АЗИЛЕ	2	ia,wiki:sr	5,10
АЗИЛИ	2	ia,wiki:sr	5,23
АЗОТНЕ	2	ia,wiki:sr,wikisource:sr	32,131,6
АЗОТНИ	2	ia,wiki:sr	2,90
АИРЛИНЕС	2	lz:srp-me_web_2016_300K,wiki:sr	8,26
АЈАКСА	2	ia,wiki:sr,wikisource:sr	1,357,1
АЈАОЈ	2	ia,wikisource:sr	8,4
АЈВАРОМ	2	ia,wiki:sr	2,3
АЈДАХУ	2	web:standard.rs,wiki:sr,wikisource:sr	1,333,5
АЈЛЕНДА	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,76,1
АЈНЦ	2	ia,wiki:sr,wikisource:sr	4,2,1
АЈТЕ	2	ia,wiki:sr,wikisource:sr	55,9,147
АКАЦИЈА	2	ia,wiki:sr,wikisource:sr	8,95,3
АКВАДУКТ	2	ia,wiki:sr,wikisource:sr	4,118,1
АКВАРИЈУМА	2	lz:srp-rs_web_2016_1M,wiki:sr	2,137
АКЛИМАТИЗОВАТИ	2	ia,wiki:sr	5,2
АКНИ	2	ia,wiki:sr	4,99
АКРЕДИТИВА	2	ia,wiki:sr	1,37
АКРЕДИТИВИ	2	ia,wiki:sr	2,9
АКРОБАТИКЕ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,13,2
АКРОБАТСКИ	2	ia,wiki:sr,wikisource:sr	4,106,2
АКРОБАЦИЈЕ	2	ia,wiki:sr	4,84
АКРОПОЉУ	2	ia,wiki:sr,wikisource:sr	8,129,3
АКСИОМА	2	ia,wiki:sr,wikisource:sr	19,488,6
АКТИВАЦИЈУ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,226,1
АКТИВИРАЈ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,6
АКТИВИРАЈТЕ	2	lz:srp-me_web_2016_300K,wiki:sr	1,1
АКТИВИРАЛЕ	2	web:standard.rs,wiki:sr	1,30
АКТИВИРАЛО	2	web:politika.rs,wiki:sr	1,25
АКТИВИРАНА	2	lz:srp-rs_web_2016_1M,wiki:sr	4,112
АКТИВИРАНЕ	2	web:politika.rs,wiki:sr	5,92
АКТИВИРАНИ	2	lz:srp-rs_web_2016_1M,wiki:sr	2,102
АКТИВИРАНО	2	lz:srp-rs_web_2016_1M,wiki:sr	2,32
АКТИВИРАЋЕ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,2
АКТОВЕ	2	ia,wiki:sr,wikisource:sr	6,79,3
АКТОВКА	2	ia,wiki:sr,wikisource:sr	3,6,1
АКТОВКЕ	2	web:standard.rs,wiki:sr,wikisource:sr	1,14,1
АКУСТИКА	2	ia,wiki:sr,wikisource:sr	20,137,3
АКУСТИЧКЕ	2	ia,wiki:sr	6,52
АКУТАН	2	ia,wiki:sr,wikisource:sr	9,32,8
АКУТНОЈ	2	web:standard.rs,wiki:sr	2,98
АКЦЕНТУ	2	ia,wiki:sr,wikisource:sr	77,30,16
АКЦИЗАМА	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	3,6,2,1
АКЦИОНЕ	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,3,376,7
АЛАБАМА	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,5768,1
АЛАБАСТЕР	2	ia,wiki:sr,wikisource:sr	7,27,1
АЛАВИ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,26
АЛАМОС	2	ia,wiki:sr	1,4910
АЛАМОСУ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,87
АЛАРМИРАЈУ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,5
АЛАРМИРАЛИ	2	web:standard.rs,wiki:sr	1,4
АЛАРМИРАО	2	web:standard.rs,wiki:sr,wikisource:sr	1,12,3
АЛАРМОМ	2	web:pravda.rs,wiki:sr	2,11
АЛАХОВ	2	ia,wiki:sr,wikisource:sr	3,30,2
АЛАХОВА	2	ia,wiki:sr,wikisource:sr	3,24,3
АЛАХОВОМ	2	ia,wiki:sr,wikisource:sr	2,10,1
АЛАХОМ	2	ia,wiki:sr,wikisource:sr	1,19,1
АЛБАТРОСА	2	ia,wiki:sr	2,52
АЛБИНО	2	ia,wiki:sr,wikisource:sr	3,1634,1
АЛБУМИМА	2	ia,wiki:sr	1,381
АЛВЕ	2	ia,wiki:sr,wikisource:sr	16,25,6
АЛГАМА	2	ia,wiki:sr,wikisource:sr	8,174,6
АЛГИ	2	ia,wiki:sr	31,680
АЛЕЈОМ	2	ia,wiki:sr,wikisource:sr	9,12,2
АЛЕКСОВ	2	ia,wiki:sr,wikisource:sr	3,89,1
АЛЕЛУЈА	2	ia,wiki:sr,wikisource:sr	4,34,2
АЛЕРГИЈАМА	2	lz:srp-rs_web_2016_1M,wiki:sr	1,32
АЛЕРГИЈСКА	2	ia,wiki:sr	1,105
АЛЕРГИЈСКИ	2	ia,wiki:sr	2,102
АЛЕХАНДРА	2	ia,wiki:sr	2,360
АЛЖИРСКЕ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,100,1
АЛИЈИНОГ	2	ia,wiki:sr	1,11
АЛИМЕНТАЦИЈА	2	ia,wiki:sr,wikisource:sr	7,7,3
АЛИМЕНТАЦИЈЕ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,19,1
АЛИН	2	ia,wiki:sr,wikisource:sr	15,221,9
АЛИСОН	2	lz:srp-rs_web_2016_1M,wiki:sr	4,921
АЛИСТЕРА	2	lz:srp-rs_web_2016_1M,wiki:sr	1,71
АЛКАЛНИ	2	ia,wiki:sr,wikisource:sr	21,175,5
АЛКАЛОИДЕ	2	ia,wiki:sr,wikisource:sr	1,42,3
АЛКАЛОИДИ	2	ia,wiki:sr,wikisource:sr	4,272,4
АЛКИЦА	2	ia,lz:srp-rs_web_2016_1M	2,1
АЛКОМ	2	ia,wiki:sr,wikisource:sr	22,17,74
АЛКОХОЛНОГ	2	ia,wiki:sr,wikisource:sr	6,80,6
АЛОВ	2	ia,wiki:sr,wikisource:sr	12,9,7
АЛОМ	2	ia,wiki:sr,wikisource:sr	12,50,10
АЛПСКИМ	2	ia,wiki:sr,wikisource:sr	7,130,2
АЛПСКОЈ	2	web:standard.rs,wiki:sr	1,61
АЛУДИРАЈУ	2	ia,wiki:sr	1,69
АЛУДИРАО	2	tat,wiki:sr	2,69
АЛФОНСУ	2	ia,wiki:sr,wikisource:sr	4,103,1
АЛФРЕДО	2	lz:srp-rs_web_2016_1M,wiki:sr	1,1265
АЛХЕМИЈЕ	2	ia,wiki:sr,wikisource:sr	3,122,3
АЛХЕМИЈИ	2	ia,wiki:sr	4,78
АЛХЕМИЧАР	2	ia,wiki:sr,wikisource:sr	15,145,3
АЉКАВА	2	ia,wiki:sr,wikisource:sr	5,4,2
АЉКАВЕ	2	ia,wiki:sr	2,1
АЉКАВИ	2	ia,wiki:sr,wikisource:sr	2,6,1
АМАЗОНСКА	2	ia,wiki:sr,wikisource:sr	5,47,1
АМАЗОНСКЕ	2	ia,wiki:sr	5,76
АМАЗОНСКИ	2	ia,wiki:sr,wikisource:sr	19,66,1
АМАЈЛИЈУ	2	ia,wiki:sr,wikisource:sr	36,88,21
АМАНДМАНУ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	2,77,28
АМАРА	2	ia,wiki:sr,wikisource:sr	6,107,1
АМАРУ	2	ia,wiki:sr,wikisource:sr	2,96,1
АМАТЕРИМА	2	lz:srp-rs_web_2016_1M,wiki:sr	3,94
АМАТЕРСКИМ	2	ia,wiki:sr	1,200
АМБАЛАЖИ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	8,57,3
АМБИЈЕНТАЛНЕ	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr	1,7,118
АМБИЦИОЗНОСТИ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,5
АМБЛЕМОМ	2	ia,wiki:sr	2,74
АМБУЛАНТЕ	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,29,283,2
АМЕБЕ	2	ia,wiki:sr,wikisource:sr	7,75,1
АМЕЛИА	2	lz:srp-rs_web_2016_1M,wiki:sr	1,8
АМЕЛИЈЕ	2	ia,wiki:sr	5,80
АМЕЛИЈУ	2	ia,wiki:sr	1,48
АМЕРИЦАН	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	2,2,34,1
АМИГО	2	ia,wiki:sr	2,103
АМНЕЗИЈУ	2	ia,wiki:sr	1,65
АМОНИЈАКА	2	ia,wiki:sr,wikisource:sr	24,253,10
АМОРФАН	2	ia,wiki:sr,wikisource:sr	13,17,3
АМПЕР	2	ia,wiki:sr,wikisource:sr	24,172,3
АМПЕРА	2	ia,wiki:sr,wikisource:sr	12,76,6
АМПЛИФИКАЦИЈА	2	ia,wiki:sr	2,14
АМПУТАЦИЈИ	2	web:standard.rs,wiki:sr	1,12
АМПУТИРАН	2	lz:srp-rs_web_2016_1M,wiki:sr	1,12
АМПУТИРАНА	2	lz:srp-rs_web_2016_1M,wiki:sr	1,72
АМПУТИРАТИ	2	ia,wiki:sr,wikisource:sr	4,6,1
АМФОРАМА	2	ia,wiki:sr,wikisource:sr	1,17,1
АНАБЕЛА	2	lz:srp-rs_web_2016_1M,wiki:sr	1,136
АНАЛГЕТИКА	2	ia,wiki:sr	1,79
АНАЛГЕТИКЕ	2	web:nspm.rs,wiki:sr	1,27
АНАЛГЕТИЦИ	2	ia,wiki:sr	1,166
АНАЛИЗАТОР	2	ia,wiki:sr,wikisource:sr	3,120,3
АНАЛИЗИРАЈ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,2
АНАЛИЗИРАН	2	ia,wiki:sr,wikisource:sr	1,94,1
АНАЛИЗИРАШ	2	tat,wiki:sr	1,1
АНАЛИТИЧНА	2	ia,wiki:sr,wikisource:sr	6,2,1
АНАЛНА	2	ia,wiki:sr	2,87
АНАЛНО	2	ia,wiki:sr	2,64
АНАЛНОГ	2	ia,wiki:sr	2,211
АНАНАСА	2	ia,wiki:sr	5,92
АНАРХИЈИ	2	ia,wiki:sr,wikisource:sr	24,37,15
АНАСТАЗИЈА	2	lz:srp-rs_web_2016_1M,wiki:sr	6,109
АНАТОМ	2	ia,wiki:sr,wikisource:sr	27,101,11
АНАТОМИЈИ	2	ia,wiki:sr,wikisource:sr	14,242,1
АНГАЖОВАЋЕ	2	lz:srp-rs_web_2016_1M,wiki:sr	2,1
АНГАЖУЈЕТЕ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,4,3
АНГИНА	2	ia,wiki:sr,wikisource:sr	12,175,3
АНГИНЕ	2	ia,wiki:sr,wikisource:sr	6,203,1
АНГИНУ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,47
АНДЕРСОНУ	2	ia,wiki:sr	1,39
АНДРЕЈЕВИЧ	2	web:rastko.rs,wiki:sr	1,126
АНЂЕЛАК	2	ia,wiki:sr,wikisource:sr	27,2,24
АНЂЕЛО	2	ia,wiki:sr,wikisource:sr	22,424,5
АНЂЕЛОВЕ	2	ebible:srp1868,ebible:srponspc,wiki:sr,wikisource:sr	2,1,4,4
АНЂЕОСКА	2	ia,wiki:sr,wikisource:sr	13,45,14
АНЕСТЕТИКА	2	ia,wiki:sr	1,242
АНЕСТЕТИЦИ	2	ia,wiki:sr	1,123
АНИЛИН	2	ia,wiki:sr,wikisource:sr	21,9,1
АНИМАЛ	2	ia,wiki:sr	3,17
АНИМАЦИЈОМ	2	lz:srp-rs_web_2016_1M,wiki:sr	3,81
АНИМАЦИЈУ	2	lz:srp-rs_web_2016_1M,wiki:sr	5,469
АНИМИРАТИ	2	ia,wiki:sr	4,17
АНИНУ	2	ia,wiki:sr,wikisource:sr	29,30,4
АНИС	2	ia,wiki:sr,wikisource:sr	14,163,5
АНКЕР	2	ia,wiki:sr,wikisource:sr	3,46,1
АНКЕТАРИ	2	ia,wiki:sr	1,10
АНТИАЛКОХОЛИЧАР	2	ia,wiki:sr	4,3
АНТИБИОТИЦИМА	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr	1,1,233
АНТИКВАРИ	2	ia,wiki:sr,wikisource:sr	1,29,1
АНТИКВАРИЈАТ	2	ia,wiki:sr	4,7
АНТИКВАРНИЦИ	2	ia,wiki:sr	3,14
АНТИКВИТЕТ	2	ia,wiki:sr	5,10
АНТИКУ	2	ia,wiki:sr,wikisource:sr	5,75,1
АНТИПАТИЈУ	2	ia,wiki:sr,wikisource:sr	10,28,3
АНТИСЕПТИК	2	ia,wiki:sr,wikisource:sr	6,38,2
АНТИТОКСИН	2	ia,wiki:sr,wikisource:sr	11,83,1
АНТИХЕРОЈА	2	web:standard.rs,wiki:sr	1,25
АНТИХРИСТОМ	2	ia,wiki:sr,wikisource:sr	2,19,6
АНТИХРИСТУ	2	ia,wiki:sr,wikisource:sr	2,7,2
АНТИЦИПИРАО	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr	1,1,39
АНТОАНЕТЕ	2	ia,wiki:sr,wikisource:sr	10,114,4
АНТОНЕТА	2	ia,wiki:sr	1,5
АНТРАКС	2	ia,wiki:sr,wikisource:sr	6,96,5
АНТРАКСА	2	ia,wiki:sr,wikisource:sr	1,156,1
АНТРЕ	2	ia,wiki:sr	22,5
АНУЛИРАО	2	lz:srp-rs_web_2016_1M,wiki:sr	2,9
АНУШКА	2	ia,wiki:sr,wikisource:sr	10,19,4
АНЏЕЛИНА	2	lz:srp-rs_web_2016_1M,wiki:sr	1,176
АОРТА	2	ia,wiki:sr,wikisource:sr	20,95,4
АПАНАЖУ	2	ia,wiki:sr,wikisource:sr	5,39,3
АПАРАТУРУ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,23,1
АПАТИЧНА	2	ia,wiki:sr,wikisource:sr	2,4,3
АПАТИЧНЕ	2	ia,wiki:sr	1,1
АПАТИЧНИ	2	ia,wiki:sr,wikisource:sr	5,7,2
АПЕРКАТ	2	ia,wiki:sr	3,5
АПЕТИТЕ	2	ia,wiki:sr,wikisource:sr	2,17,7
АПЕТИТУ	2	ia,wiki:sr,wikisource:sr	7,12,4
АПЛАУДИРАМ	2	ia,wiki:sr	1,3
АПОЕНИМА	2	ia,wiki:sr,wikisource:sr	2,206,1
АПОКАЛИПСИ	2	web:standard.rs,wiki:sr,wikisource:sr	2,32,3
АПОКРИФАН	2	ia,wiki:sr	3,1
АПОКРИФНА	2	ia,wiki:sr,wikisource:sr	9,50,4
АПОКРИФНЕ	2	ia,wiki:sr,wikisource:sr	18,52,8
АПОКРИФНИХ	2	ia,wiki:sr,wikisource:sr	3,33,3
АПОСТАТЕ	2	ia,wiki:sr	2,24
АПОТЕКАРКА	2	ia,wiki:sr	1,27
АПОТЕКАРУ	2	ia,wiki:sr,wikisource:sr	10,5,5
АПОТЕКОМ	2	ia,wiki:sr,wikisource:sr	5,41,2
АПОТЕОЗЕ	2	ia,wiki:sr,wikisource:sr	10,14,1
АПОТЕОЗИ	2	ia,wiki:sr,wikisource:sr	3,4,2
АПС	2	ia,wiki:sr,wikisource:sr	243,35,17
АПСОРБОВАЊЕ	2	ia,wiki:sr,wikisource:sr	2,25,1
АПСОРПЦИЈЕ	2	ia,wiki:sr,wikisource:sr	5,398,2
АПСУ	2	ia,wiki:sr,wikisource:sr	23,9,30
АРАГОНИЈЕ	2	ia,wiki:sr	7,11
АРАГОНСКИ	2	ia,wiki:sr,wikisource:sr	3,221,8
АРАК	2	ia,wiki:sr,wikisource:sr	26,46,2
АРБУН	2	ia,wiki:sr	3,4
АРГАТОВАЊЕ	2	ia,wiki:sr,wikisource:sr	8,1,4
АРГОН	2	ia,wiki:sr,wikisource:sr	21,205,4
АРГОНАУТИ	2	ia,wiki:sr,wikisource:sr	5,140,9
АРГУМЕНАТ	2	ia,wiki:sr,wikisource:sr	39,13,5
АРЕНОМ	2	ia,wiki:sr	4,139
АРИМА	2	ia,wiki:sr	10,101
АРИСТОКРАТСКА	2	ia,wiki:sr,wikisource:sr	19,99,17
АРКАДУ	2	ia,wiki:sr	2,22
АРКТИЧКИХ	2	ia,wiki:sr,wikisource:sr	2,98,1
АРКТИЧКОГ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,257,2
АРКУ	2	ia,wiki:sr	7,25
АРМАНД	2	ia,wiki:sr	1,183
АРМАНИЈА	2	lz:srp-rs_web_2016_1M,wiki:sr	1,11
АРМАТУРУ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	2,23,2
АРМИЈСКУ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,53,2
АРМСТРОНГА	2	lz:srp-me_web_2016_300K,wiki:sr	1,188
АРОГАНТНИХ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,7
АРОГАНТНОГ	2	ia,wiki:sr	2,29
АРОГАНТНОСТ	2	ia,wiki:sr	4,6
АРОМАМА	2	lz:srp-rs_web_2016_1M,wiki:sr	1,29
АРОНОВОГ	2	ebible:srp1868,ebible:srponspc,wiki:sr,wikisource:sr	6,7,12,1
АРСЕНИКА	2	ia,wiki:sr,wikisource:sr	4,24,7
АРТЕРИЈАМА	2	ia,wiki:sr,wikisource:sr	13,258,2
АРТЕРИЈСКА	2	ia,wiki:sr	3,138
АРТЕФАКТА	2	lz:srp-rs_web_2016_1M,wiki:sr	5,108
АРТИКЛ	2	ia,wiki:sr,wikisource:sr	6,17,2
АРТИКЛУ	2	ia,wiki:sr	3,9
АРТИЉЕРАЦА	2	ia,wiki:sr,wikisource:sr	1,51,3
АРТИЉЕРЦЕ	2	lz:srp-rs_web_2016_1M,wiki:sr	2,10
АРТИЧОКА	2	ia,wiki:sr	3,58
АРТИЧОКЕ	2	ia,wiki:sr	3,69
АРХАИЧАН	2	ia,wiki:sr	11,46
АРХАИЧНИХ	2	ia,wiki:sr,wikisource:sr	7,99,15
АРХЕОЛОГУ	2	ia,wiki:sr	3,38
АРХИБИСКУП	2	ia,wiki:sr,wikisource:sr	8,10,4
АРХИВИРАМ	2	ia,wiki:sr	1,1
АРХИТЕКТ	2	ia,wiki:sr,wikisource:sr	27,171,51
АРХИТЕКТИМА	2	ia,wiki:sr,wikisource:sr	5,59,1
АРЧИ	2	ia,wiki:sr,wikisource:sr	10,191,18
АСИМИЛИРА	2	ia,wiki:sr,wikisource:sr	5,17,1
АСИМИЛИРАЛИ	2	ia,wiki:sr	1,68
АСИМИЛОВАТИ	2	ia,wiki:sr,wikisource:sr	12,16,5
АСИМИЛУЈЕ	2	ia,wiki:sr,wikisource:sr	11,41,5
АСИСТЕНТКИЊА	2	ia,wiki:sr	2,140
АСИСТЕНТОМ	2	ia,wiki:sr,wikisource:sr	1,32,1
АСИСТИРА	2	lz:srp-rs_web_2016_1M,wiki:sr	2,47
АСКЕТСКЕ	2	ia,wiki:sr,wikisource:sr	12,41,2
АСОЦИЈАЛАН	2	ia,wiki:sr	4,9
АСОЦИЈАЛНЕ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,14
АСОЦИЈАЛНО	2	ia,wiki:sr	2,24
АСПИК	2	ia,wiki:sr	5,31
АСПИРИНА	2	lz:srp-rs_web_2016_1M,wiki:sr	1,149
АСТЕРОИДЕ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,69
АСТЕРОИДИ	2	ia,wiki:sr	1,10167
АСТИГМАТИЗАМ	2	ia,wiki:sr,wikisource:sr	5,155,4
АСТОРИЈА	2	ia,wiki:sr	1,87
АСТРАЛНО	2	ia,wiki:sr	5,11
АСТРИД	2	lz:srp-rs_web_2016_1M,wiki:sr	1,251
АСТРОЛОШКИ	2	ia,wiki:sr,wikisource:sr	2,111,2
АСТРОНАУТИ	2	lz:srp-rs_web_2016_1M,wiki:sr	4,440
АСТУРИЈЕ	2	ia,wiki:sr,wikisource:sr	1,247,6
АСФАЛТИРАТИ	2	ia,lz:srp-rs_web_2016_1M	2,2
АСФАЛТНИХ	2	ia,wiki:sr,wikisource:sr	1,16,2
АТАВИЗМА	2	ia,wiki:sr,wikisource:sr	6,2,1
АТАВИСТИЧКО	2	ia,wiki:sr	1,2
АТЕИСТ	2	ia,wiki:sr,wikisource:sr	8,28,4
АТЕНТАТОРУ	2	ia,wiki:sr	8,10
АТИЛИ	2	ia,wiki:sr	9,56
АТИНСКИХ	2	ia,wiki:sr,wikisource:sr	7,180,4
АТЛАСУ	2	ia,wiki:sr,wikisource:sr	28,168,2
АТЛЕТА	2	ia,wiki:sr,wikisource:sr	17,82,5
АТЛЕТЕ	2	ia,wiki:sr,wikisource:sr	7,33,6
АТМОСФЕРСКОГ	2	ia,wiki:sr,wikisource:sr	21,362,12
АТОЛ	2	ia,wiki:sr	28,264
АТОЛА	2	ia,wiki:sr	19,311
АТОЛУ	2	ia,wiki:sr	3,125
АТОМОМ	2	ia,wiki:sr,wikisource:sr	8,80,2
АТРАКТИВНУ	2	web:standard.rs,wiki:sr	1,68
АТРОПИН	2	ia,wiki:sr,wikisource:sr	7,55,6
АТРОФИЈА	2	ia,wiki:sr,wikisource:sr	13,166,3
АУГУСТО	2	web:politika.rs,wiki:sr	3,253
АУДИЈА	2	lz:srp-rs_web_2016_1M,wiki:sr	1,97
АУДИЦИЈЕ	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr	1,1,227
АУКЦИЈСКОЈ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,35
АУКЦИОНАР	2	lz:srp-rs_web_2016_1M,wiki:sr	1,14
АУРЕЛИЈЕ	2	ia,wiki:sr,wikisource:sr	43,365,18
АУРОРЕ	2	ia,wiki:sr,wikisource:sr	3,69,6
АУРУ	2	ia,wiki:sr	9,41
АУТЕ	2	ia,wiki:sr,wikisource:sr	3,13,3
АУТИСТИЧНА	2	lz:srp-rs_web_2016_1M,wiki:sr	1,26
АУТОБУСКУ	2	lz:srp-rs_web_2016_1M,wiki:sr	4,58
АУТОМАТИЗОВАНА	2	lz:srp-rs_web_2016_1M,wiki:sr	2,95
АУТОМАТИКЕ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,51
АУТОМАТОМ	2	ia,wiki:sr	1,40
АУТОПУТЕМ	2	lz:srp-rs_web_2016_1M,wiki:sr	5,163
АУТОРИЗОВАТИ	2	ia,wiki:sr	3,1
АУТОРКОМ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,42
АУТОСТОПЕР	2	ia,wiki:sr	1,28
АФАЗИЈА	2	ia,wiki:sr,wikisource:sr	5,46,1
АФЕКАТА	2	ia,wiki:sr	19,32
АФЕКТУ	2	ia,wiki:sr,wikisource:sr	16,29,1
АФРИКАНСКИ	2	ia,wiki:sr,wikisource:sr	9,9,5
АФРИЧКОГА	2	ia,wiki:sr,wikisource:sr	1,3,1
АХИЛОВЕ	2	ia,wiki:sr,wikisource:sr	1,106,1
АХИЛОВУ	2	web:pravda.rs,wiki:sr,wikisource:sr	1,40,1
АЦЕТАТ	2	ia,wiki:sr,wikisource:sr	6,143,3
АЦЕТОН	2	ia,wiki:sr	5,62
АЦТИОН	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,1,8,1
